trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period,regime_at_entry,spy_adx_at_entry,spy_trending_at_entry,bb_mid_at_entry,entry_to_mid_dist
15,USMV,C,LONG,2025-10-16,93.325,0.7054488409394709,2025-10-17,93.596775,1.5994,92.8913,24.95,2493.97,2025-10-20,94.5827,BB_MID,2,1.5769,1.0,0.5769,0.000231,True,all,trending,26.63,True,94.5085,-0.9117
16,USMV,C,LONG,2025-10-29,93.04,0.7052054839575939,2025-10-30,92.95645499999999,1.6101,92.2512,24.95,2493.54,2025-11-03,92.2051,SL,3,-1.2097,1.0,-2.2097,-0.000886,False,all,corrective,19.8,False,94.5222,-1.5658
17,USMV,C,LONG,2026-01-20,93.59,0.5816905733056572,2026-01-21,94.02699,1.5898,93.4453,24.91,2490.33,2026-01-22,94.6576,BB_MID,2,1.0026,1.0,0.0026,1e-06,True,all,corrective,12.27,False,94.4882,-0.4613
18,USMV,C,LONG,2026-03-18,93.51,0.9276191255211685,2026-03-19,93.50672999999999,1.598,92.5791,24.9,2489.34,2026-03-19,93.0634,EOB,1,-0.7084,1.0,-1.7084,-0.000686,False,all,corrective,30.59,False,96.1737,-2.667
1,WMT,C,LONG,2023-09-29,53.32,0.6031866799789972,2023-10-02,53.16657,2.8213,52.5634,25.0,2499.0,2023-10-06,52.5371,SL,5,-1.7759,1.0,-2.7759,-0.001111,False,all,corrective,24.22,False,54.311,-1.1444
2,WMT,C,LONG,2023-10-09,51.93,0.7655572356122262,2023-10-10,52.08603,2.8755,51.3205,24.96,2495.22,2023-10-16,53.6931,BB_MID,5,4.6212,1.0,3.6212,0.001451,True,all,corrective,26.93,False,53.9195,-1.8335
3,WMT,C,LONG,2023-11-16,52.01,0.9631944589456798,2023-11-17,51.96596999999999,2.8852,51.0028,24.99,2497.85,2023-12-01,50.9773,SL,10,-2.8526,1.0,-3.8526,-0.001542,False,all,trending,25.79,True,54.607,-2.641
4,WMT,C,LONG,2024-04-02,59.16,0.7272061594724675,2024-04-03,59.439705,2.5175,58.7125,24.94,2492.99,2024-04-10,60.5797,BB_MID,6,2.8699,1.0,1.8699,0.00075,True,all,corrective,24.47,False,60.6268,-1.187
5,WMT,C,LONG,2024-05-01,58.83,0.7970615831628854,2024-05-02,59.0345025,2.5357,58.2374,24.95,2493.86,2024-05-03,59.7951,BB_MID,2,1.9286,1.0,0.9286,0.000372,True,all,corrective,23.44,False,59.7885,-0.754
6,WMT,C,LONG,2024-08-07,66.94,1.0779295273119487,2024-08-08,66.95345999999999,2.2357,65.8755,24.95,2493.79,2024-08-15,73.1634,BB_MID,6,13.8835,1.0,12.8835,0.005166,True,all,corrective,38.13,False,69.5293,-2.5758
7,WMT,C,LONG,2024-12-23,89.47,1.6686543258978308,2024-12-24,90.47021249999999,1.6624,88.8016,25.07,2505.67,2025-01-08,91.7241,TIME,10,2.0845,1.0,1.0845,0.000433,True,all,corrective,26.22,False,93.3773,-2.907
8,WMT,C,LONG,2025-03-11,87.43,2.5140244037440227,2025-03-12,88.2441,1.7044,85.7301,25.07,2505.76,2025-03-12,85.6872,SL,1,-4.358,1.0,-5.358,-0.002138,False,all,corrective,27.06,False,98.1527,-9.9086
9,WMT,C,LONG,2025-04-08,81.82,2.8562155336693786,2025-04-09,83.3666625,1.7996,80.5104,25.0,2499.4,2025-04-09,89.5102,BB_MID,1,11.0558,1.0,10.0558,0.004023,True,all,corrective,36.8,False,85.8245,-2.4578
10,WMT,C,LONG,2025-06-13,94.415,1.825365350446719,2025-06-16,94.8474,1.5875,93.022,25.09,2508.46,2025-06-23,97.7911,BB_MID,5,4.673,1.0,3.673,0.001464,True,all,corrective,17.06,False,97.3965,-2.5491
1,XOM,C,LONG,2023-10-04,111.44,2.4657881847043717,2023-10-05,109.89492,1.3649,107.4291,25.0,2499.0,2023-10-06,107.3754,SL,2,-3.439,1.0,-4.439,-0.001776,False,all,corrective,27.61,False,116.344,-6.4491
2,XOM,C,LONG,2023-12-05,100.425,2.0208410345713435,2023-12-06,99.78987,1.4999,97.769,24.95,2493.56,2023-12-12,97.7201,SL,5,-3.1044,1.0,-4.1044,-0.001646,False,all,trending,37.88,True,103.5243,-3.7344
3,XOM,C,LONG,2024-01-17,96.96,1.8574246051073535,2024-01-18,96.918435,1.5412,95.061,24.89,2488.46,2024-01-25,102.0889,BB_MID,6,7.9686,1.0,6.9686,0.0028,True,all,trending,31.17,True,100.8228,-3.9043
4,XOM,C,LONG,2024-05-01,115.97,2.2333321504119485,2024-05-02,116.28811499999999,1.2875,114.0548,24.95,2494.43,2024-05-15,118.5407,BB_MID,10,2.9003,1.0,1.9003,0.000762,True,all,corrective,23.44,False,119.9152,-3.6271
5,XOM,C,LONG,2024-05-23,113.49,2.0555824106341625,2024-05-24,114.86740499999999,1.3039,112.8118,24.96,2495.33,2024-05-31,117.3113,BB_MID,5,3.1867,1.0,2.1867,0.000876,True,all,corrective,22.42,False,117.3362,-2.4688
6,XOM,C,LONG,2024-09-11,109.7,2.5740340605170533,2024-09-12,109.87490999999999,1.3638,107.3009,24.98,2496.51,2024-09-18,114.5327,BB_MID,5,6.3524,1.0,5.3524,0.002144,True,all,corrective,19.16,False,115.689,-5.8141
7,XOM,C,LONG,2024-11-01,114.91,2.2200709803444294,2024-11-04,116.02798499999999,1.2938,113.8079,25.02,2500.86,2024-11-06,120.8895,BB_MID,3,6.2896,1.0,5.2896,0.002115,True,all,corrective,22.84,False,120.3325,-4.3045
8,XOM,C,LONG,2024-12-04,114.29,2.0192921018538437,2024-12-05,114.807375,1.3098,112.7881,25.06,2505.15,2024-12-09,112.7317,SL,3,-2.7186,1.0,-3.7186,-0.001484,False,all,corrective,22.36,False,119.5935,-4.7861
9,XOM,C,LONG,2025-03-05,105.44,2.546857200573745,2025-03-06,105.29261999999999,1.4254,102.7458,25.01,2500.44,2025-03-14,111.8041,BB_MID,6,9.2815,1.0,8.2815,0.003312,True,all,corrective,20.71,False,109.4735,-4.1809
10,XOM,C,LONG,2025-04-04,104.35,2.8991970574693093,2025-04-07,100.74034499999999,1.4942,97.8411,25.09,2507.72,2025-04-10,97.7922,SL,4,-4.405,1.0,-5.405,-0.002155,False,all,corrective,32.07,False,114.076,-13.3357
