ts,symbol,combo,event,spy_close,spy_ema50,beta_60
2023-10-31,MSFT,C,spy_below_ema50,418.18,430.8517924433826,
2023-11-01,MSFT,C,spy_below_ema50,422.66,430.530545680897,
2024-04-15,MSFT,C,spy_below_ema50,504.52,507.7598963586021,
2024-04-16,MSFT,C,spy_below_ema50,503.41,507.5893121876765,
2024-04-17,MSFT,C,spy_below_ema50,500.52,507.31208425874803,
2024-04-18,MSFT,C,spy_below_ema50,499.42,507.00259075840495,
2024-04-19,MSFT,C,spy_below_ema50,495.185,506.5391558267028,
2024-04-22,MSFT,C,spy_below_ema50,499.54,506.26467912761643,
2024-04-23,MSFT,C,spy_below_ema50,505.5,506.2346917108472,
2024-04-24,MSFT,C,spy_below_ema50,505.66,506.21215478101004,
2024-04-25,MSFT,C,spy_below_ema50,503.53,506.1069722405783,
2024-04-30,MSFT,C,spy_below_ema50,502.26,506.18101595262607,
2024-05-01,MSFT,C,spy_below_ema50,500.11,505.94293689566035,
2024-05-02,MSFT,C,spy_below_ema50,505.03,505.9071354487717,
2024-07-24,MSFT,C,spy_below_ema50,541.21,541.9028600135425,
2024-07-25,MSFT,C,spy_below_ema50,538.39,541.7651007973252,
2024-07-30,MSFT,C,spy_below_ema50,541.97,541.9850220028836,
2024-08-02,MSFT,C,spy_below_ema50,532.92,541.9780934453358,
2024-08-05,MSFT,C,spy_below_ema50,517.4,541.014246643558,
2024-08-06,MSFT,C,spy_below_ema50,522.07,540.2713350104773,
2024-08-07,MSFT,C,spy_below_ema50,518.635,539.4228512845763,
2024-08-08,MSFT,C,spy_below_ema50,530.61,539.0772492734163,
2024-08-09,MSFT,C,spy_below_ema50,532.92,538.835788517596,
2024-08-12,MSFT,C,spy_below_ema50,533.29,538.6183066149451,
2024-09-06,MSFT,C,spy_below_ema50,540.46,546.8638430320724,
2024-09-09,MSFT,C,spy_below_ema50,546.44,546.847221736697,
2024-10-31,MSFT,C,spy_below_ema50,568.46,569.1209167099577,
2024-12-18,MSFT,C,spy_below_ema50,586.395,590.8559442307899,
2024-12-19,MSFT,C,spy_below_ema50,586.12,590.6702209276217,
2024-12-23,MSFT,C,spy_below_ema50,589.06,590.6168629170395,
2024-12-30,MSFT,C,spy_below_ema50,588.25,591.4408353559655,
2024-12-31,MSFT,C,spy_below_ema50,586.07,591.230214361614,
2025-01-02,MSFT,C,spy_below_ema50,584.62,590.9709902690016,
2025-01-07,MSFT,C,spy_below_ema50,588.73,591.0858156678637,
2025-01-08,MSFT,C,spy_below_ema50,589.34,591.0173523083397,
2025-01-10,MSFT,C,spy_below_ema50,580.49,590.6045149629147,
2025-01-13,MSFT,C,spy_below_ema50,581.41,590.2439457486827,
2025-01-14,MSFT,C,spy_below_ema50,582.2,589.9284968957932,
2025-02-24,MSFT,C,spy_below_ema50,597.22,599.3774460013725,
2025-02-25,MSFT,C,spy_below_ema50,594.31,599.1787226287696,
2025-02-26,MSFT,C,spy_below_ema50,594.49,598.9948511531315,
2025-02-27,MSFT,C,spy_below_ema50,585.03,598.4472099314402,
2025-02-28,MSFT,C,spy_below_ema50,593.895,598.2686918949131,
2025-03-03,MSFT,C,spy_below_ema50,583.94,597.7067824088381,
2025-03-04,MSFT,C,spy_below_ema50,576.88,596.8900458437856,
2025-03-05,MSFT,C,spy_below_ema50,583.02,596.3461224773627,
2025-03-06,MSFT,C,spy_below_ema50,572.73,595.42000002727,
2025-03-07,MSFT,C,spy_below_ema50,575.76,594.6490196340438,
2025-03-11,MSFT,C,spy_below_ema50,556.08,593.1365090601597,
2025-03-12,MSFT,C,spy_below_ema50,558.92,591.7946851754475,
2025-03-13,MSFT,C,spy_below_ema50,551.6,590.2184230117044,
2025-03-14,MSFT,C,spy_below_ema50,562.78,589.1424064230102,
2025-03-17,MSFT,C,spy_below_ema50,567.02,588.2748610730883,
2025-03-18,MSFT,C,spy_below_ema50,560.92,587.2021214231634,
2025-03-19,MSFT,C,spy_below_ema50,567.0,586.409881367353,
2025-03-20,MSFT,C,spy_below_ema50,565.69,585.5973370000058,
2025-03-21,MSFT,C,spy_below_ema50,564.17,584.7570492745155,
2025-03-24,MSFT,C,spy_below_ema50,574.02,584.3359885186521,
2025-03-25,MSFT,C,spy_below_ema50,575.405,583.9857536747834,
2025-03-26,MSFT,C,spy_below_ema50,568.75,583.3882731385173,
2025-03-27,MSFT,C,spy_below_ema50,567.03,582.7467722311245,
2025-03-28,MSFT,C,spy_below_ema50,555.7,581.6861144965706,
2025-03-31,MSFT,C,spy_below_ema50,559.26,580.8066590261168,
2025-04-01,MSFT,C,spy_below_ema50,561.1,580.0338488682298,
2025-04-02,MSFT,C,spy_below_ema50,564.63,579.4297763635933,
2025-04-03,MSFT,C,spy_below_ema50,537.3,577.7776282709034,
2025-04-04,MSFT,C,spy_below_ema50,505.93,574.9600742210641,
2025-04-07,MSFT,C,spy_below_ema50,504.45,572.1949732712185,
2025-04-08,MSFT,C,spy_below_ema50,496.6,569.2304645154844,
2025-04-09,MSFT,C,spy_below_ema50,542.955,568.2000541423281,
2025-04-10,MSFT,C,spy_below_ema50,524.63,566.4914245681192,
2025-04-11,MSFT,C,spy_below_ema50,534.0,565.217251055644,
2025-04-14,MSFT,C,spy_below_ema50,538.98,564.1883392495404,
2025-04-15,MSFT,C,spy_below_ema50,537.64,563.1472279064212,
2025-04-16,MSFT,C,spy_below_ema50,525.73,561.6798856355812,
2025-04-17,MSFT,C,spy_below_ema50,526.34,560.2940077675191,
2025-04-21,MSFT,C,spy_below_ema50,513.96,558.4769878550674,
2025-04-22,MSFT,C,spy_below_ema50,526.95,557.2406353901628,
2025-04-23,MSFT,C,spy_below_ema50,535.29,556.379826159176,
2025-04-24,MSFT,C,spy_below_ema50,546.44,555.9900290548945,
2025-04-25,MSFT,C,spy_below_ema50,550.55,555.7766945821536,
2025-04-28,MSFT,C,spy_below_ema50,551.07,555.5921183240299,
2025-04-29,MSFT,C,spy_below_ema50,554.09,555.5332117230876,
2025-04-30,MSFT,C,spy_below_ema50,554.02,555.473870086888,
2025-11-17,MSFT,C,spy_below_ema50,665.72,666.7543691371054,
2025-11-18,MSFT,C,spy_below_ema50,660.16,666.4957664258463,
2025-11-19,MSFT,C,spy_below_ema50,662.68,666.3461285267936,
2025-11-20,MSFT,C,spy_below_ema50,652.42,665.8000058394683,
2025-11-21,MSFT,C,spy_below_ema50,659.15,665.5392212967441,
2025-12-17,MSFT,C,spy_below_ema50,671.43,673.2850823239643,
2026-02-12,MSFT,C,spy_below_ema50,681.19,685.77695478599,
2026-02-13,MSFT,C,spy_below_ema50,681.61,685.6135447943826,
2026-02-17,MSFT,C,spy_below_ema50,682.76,685.5016410769558,
2026-02-19,MSFT,C,spy_below_ema50,684.505,685.4884929741527,
2026-02-23,MSFT,C,spy_below_ema50,682.39,685.5158676012843,
2026-03-03,MSFT,C,spy_below_ema50,680.29,685.8109536184259,
2026-03-04,MSFT,C,spy_below_ema50,685.13,685.7842495549583,
2026-03-05,MSFT,C,spy_below_ema50,681.405,685.6125142782932,
2026-03-06,MSFT,C,spy_below_ema50,672.44,685.0959450909093,
2026-03-09,MSFT,C,spy_below_ema50,678.3,684.8294374402855,
2026-03-10,MSFT,C,spy_below_ema50,677.13,684.527498717137,
2026-03-11,MSFT,C,spy_below_ema50,676.34,684.2064203360727,
2026-03-12,MSFT,C,spy_below_ema50,666.05,683.4944038523051,
2026-03-13,MSFT,C,spy_below_ema50,662.3,682.663250760058,
2026-03-16,MSFT,C,spy_below_ema50,668.97,682.1262605341734,
2026-03-17,MSFT,C,spy_below_ema50,670.75,681.6801326700881,
2026-03-18,MSFT,C,spy_below_ema50,661.54,680.890323545771,
2026-03-19,MSFT,C,spy_below_ema50,657.605,679.9771736027996,
2023-04-26,NVDA,C,spy_below_ema50,0.0,0.0,
2023-04-27,NVDA,C,spy_below_ema50,0.0,0.0,
2023-04-28,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-01,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-02,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-03,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-04,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-05,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-08,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-09,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-10,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-11,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-12,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-15,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-16,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-17,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-18,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-19,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-22,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-23,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-24,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-25,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-26,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-30,NVDA,C,spy_below_ema50,0.0,0.0,
2023-05-31,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-01,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-02,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-05,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-06,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-07,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-08,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-09,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-12,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-13,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-14,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-15,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-16,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-20,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-21,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-22,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-23,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-26,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-27,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-28,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-29,NVDA,C,spy_below_ema50,0.0,0.0,
2023-06-30,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-03,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-05,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-06,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-07,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-10,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-11,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-12,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-13,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-14,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-17,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-18,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-19,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-20,NVDA,C,spy_below_ema50,0.0,0.0,
2023-07-21,NVDA,C,beta_gate_fail,,,2.347188659774076
2023-07-24,NVDA,C,beta_gate_fail,,,2.3458834078187647
2023-07-25,NVDA,C,beta_gate_fail,,,2.573355970193434
2023-07-26,NVDA,C,beta_gate_fail,,,2.5715355419778834
2023-07-27,NVDA,C,beta_gate_fail,,,2.5876278098011594
2023-07-28,NVDA,C,beta_gate_fail,,,2.5118346529929862
2023-07-31,NVDA,C,beta_gate_fail,,,2.511947061344704
2023-08-01,NVDA,C,beta_gate_fail,,,2.511027684787389
2023-08-02,NVDA,C,beta_gate_fail,,,2.527916536420631
2023-08-03,NVDA,C,beta_gate_fail,,,2.523046103817789
2023-08-04,NVDA,C,beta_gate_fail,,,2.4994090227359194
2023-08-07,NVDA,C,beta_gate_fail,,,2.5199661488225056
2023-08-08,NVDA,C,beta_gate_fail,,,2.515466420455188
2023-08-09,NVDA,C,beta_gate_fail,,,2.556776061046637
2023-08-10,NVDA,C,beta_gate_fail,,,2.554043315670564
2023-08-11,NVDA,C,beta_gate_fail,,,2.5813224247056605
2023-08-14,NVDA,C,beta_gate_fail,,,2.640051516579694
2023-08-15,NVDA,C,beta_gate_fail,,,2.5834386661170043
2023-08-16,NVDA,C,beta_gate_fail,,,2.553313740571783
2023-08-17,NVDA,C,beta_gate_fail,,,2.5175250100604045
2023-08-18,NVDA,C,beta_gate_fail,,,2.545062585827282
2023-08-21,NVDA,C,beta_gate_fail,,,2.6373196731843525
2023-08-22,NVDA,C,beta_gate_fail,,,2.0032955132924735
2023-08-23,NVDA,C,beta_gate_fail,,,2.1142771843573804
2023-08-24,NVDA,C,beta_gate_fail,,,1.9396619445437997
2023-08-25,NVDA,C,beta_gate_fail,,,1.8351318078427192
2023-08-28,NVDA,C,beta_gate_fail,,,1.789478660322918
2023-08-29,NVDA,C,beta_gate_fail,,,1.8173168424638118
2023-08-30,NVDA,C,beta_gate_fail,,,1.8155678734872396
2023-08-31,NVDA,C,beta_gate_fail,,,1.8121425684881494
2023-09-01,NVDA,C,beta_gate_fail,,,1.814879665841638
2023-09-05,NVDA,C,beta_gate_fail,,,1.8113153388109828
2023-09-06,NVDA,C,beta_gate_fail,,,1.8369681035360597
2023-09-07,NVDA,C,beta_gate_fail,,,1.8841040620624017
2023-09-08,NVDA,C,beta_gate_fail,,,1.853907719388126
2023-09-11,NVDA,C,beta_gate_fail,,,1.7626483678826474
2023-09-12,NVDA,C,beta_gate_fail,,,1.7939575945593653
2023-09-13,NVDA,C,beta_gate_fail,,,1.8110370703956236
2023-09-14,NVDA,C,beta_gate_fail,,,1.8085659670554546
2023-09-15,NVDA,C,beta_gate_fail,,,1.8394220343104464
2023-09-18,NVDA,C,beta_gate_fail,,,1.8802579175724028
2023-09-19,NVDA,C,beta_gate_fail,,,1.8827042901145676
2023-09-20,NVDA,C,beta_gate_fail,,,1.8611625437271027
2023-09-21,NVDA,C,beta_gate_fail,,,1.851155145693461
2023-09-22,NVDA,C,beta_gate_fail,,,1.85992875330556
2023-09-25,NVDA,C,beta_gate_fail,,,1.862555140428061
2023-09-26,NVDA,C,beta_gate_fail,,,1.8026729844602918
2023-09-27,NVDA,C,beta_gate_fail,,,1.807860981942336
2023-09-28,NVDA,C,beta_gate_fail,,,1.8049805522276485
2023-09-29,NVDA,C,beta_gate_fail,,,1.8147940957233424
2023-10-02,NVDA,C,beta_gate_fail,,,1.8405011021052835
2023-10-03,NVDA,C,beta_gate_fail,,,1.8349967562542522
2023-10-04,NVDA,C,beta_gate_fail,,,1.8063630773473154
2023-10-05,NVDA,C,beta_gate_fail,,,1.7748416263640072
2023-10-06,NVDA,C,beta_gate_fail,,,1.7103472354416172
2023-10-09,NVDA,C,beta_gate_fail,,,1.6933920828546414
2023-10-10,NVDA,C,beta_gate_fail,,,1.6864585582497236
2023-10-11,NVDA,C,beta_gate_fail,,,1.6874174143794751
2023-10-12,NVDA,C,beta_gate_fail,,,1.68298828409485
2023-10-13,NVDA,C,beta_gate_fail,,,1.718954792721295
2023-10-16,NVDA,C,beta_gate_fail,,,1.696724918579737
2023-10-17,NVDA,C,beta_gate_fail,,,1.7145004828302188
2023-10-18,NVDA,C,beta_gate_fail,,,1.7357559162243834
2023-10-19,NVDA,C,beta_gate_fail,,,1.7216920934571682
2023-10-20,NVDA,C,beta_gate_fail,,,1.7088046150746008
2023-10-23,NVDA,C,beta_gate_fail,,,1.7703698176187161
2023-10-24,NVDA,C,beta_gate_fail,,,1.7686915107460641
2023-10-25,NVDA,C,beta_gate_fail,,,1.7711224029824852
2023-10-26,NVDA,C,beta_gate_fail,,,1.7502177911120407
2023-10-27,NVDA,C,beta_gate_fail,,,1.7457066575095164
2023-10-30,NVDA,C,beta_gate_fail,,,1.7467522649594245
2023-10-31,NVDA,C,beta_gate_fail,,,1.729481610663005
2023-11-01,NVDA,C,beta_gate_fail,,,1.7452412032071494
2023-11-02,NVDA,C,beta_gate_fail,,,1.6959474542347492
2023-11-03,NVDA,C,beta_gate_fail,,,1.718447014784276
2023-11-06,NVDA,C,beta_gate_fail,,,1.6991616828281741
2023-11-07,NVDA,C,beta_gate_fail,,,1.6067024543512163
2023-11-08,NVDA,C,beta_gate_fail,,,1.639070176636383
2023-11-09,NVDA,C,beta_gate_fail,,,1.6244083385245325
2023-11-10,NVDA,C,beta_gate_fail,,,1.624269924603492
2023-11-13,NVDA,C,beta_gate_fail,,,1.6189233330735993
2023-11-17,NVDA,C,beta_gate_fail,,,1.553494071102906
2023-11-20,NVDA,C,beta_gate_fail,,,1.5986310450214878
2023-11-21,NVDA,C,beta_gate_fail,,,1.5921704941885082
2023-11-22,NVDA,C,beta_gate_fail,,,1.552450629328294
2023-11-24,NVDA,C,beta_gate_fail,,,1.5557082026078806
2023-11-27,NVDA,C,beta_gate_fail,,,1.5532449168519635
2023-11-28,NVDA,C,beta_gate_fail,,,1.54662756607961
2023-11-29,NVDA,C,beta_gate_fail,,,1.544667272846605
2023-11-30,NVDA,C,beta_gate_fail,,,1.532625856592295
2023-12-01,NVDA,C,beta_gate_fail,,,1.5248755438199024
2023-12-04,NVDA,C,beta_gate_fail,,,1.5441260847960634
2023-12-05,NVDA,C,beta_gate_fail,,,1.5941344116042455
2023-12-06,NVDA,C,beta_gate_fail,,,1.627887295360555
2023-12-07,NVDA,C,beta_gate_fail,,,1.6260351815284146
2023-12-08,NVDA,C,beta_gate_fail,,,1.6440781320570979
2023-12-11,NVDA,C,beta_gate_fail,,,1.5797619449218354
2023-12-12,NVDA,C,beta_gate_fail,,,1.590816637396105
2023-12-13,NVDA,C,beta_gate_fail,,,1.5698897893115717
2023-12-14,NVDA,C,beta_gate_fail,,,1.5503809206284944
2023-12-15,NVDA,C,beta_gate_fail,,,1.5517525624144295
2023-12-18,NVDA,C,beta_gate_fail,,,1.564546967661062
2023-12-19,NVDA,C,beta_gate_fail,,,1.5528963519393841
2023-12-20,NVDA,C,beta_gate_fail,,,1.6176830986093806
2023-12-21,NVDA,C,beta_gate_fail,,,1.6164751851205619
2023-12-22,NVDA,C,beta_gate_fail,,,1.6149801567888384
2023-12-26,NVDA,C,beta_gate_fail,,,1.6176707962348351
2023-12-27,NVDA,C,beta_gate_fail,,,1.5994496993052478
2023-12-28,NVDA,C,beta_gate_fail,,,1.6026459103558637
2023-12-29,NVDA,C,beta_gate_fail,,,1.612582463723295
2024-01-02,NVDA,C,beta_gate_fail,,,1.6274036060015764
2024-01-03,NVDA,C,beta_gate_fail,,,1.6192155908936694
2024-01-04,NVDA,C,beta_gate_fail,,,1.6110289013734407
2024-01-05,NVDA,C,beta_gate_fail,,,1.6067612314995758
2024-01-08,NVDA,C,beta_gate_fail,,,1.6977123134558685
2024-01-09,NVDA,C,beta_gate_fail,,,1.7066207112584455
2024-01-10,NVDA,C,beta_gate_fail,,,1.6932176440631563
2024-01-11,NVDA,C,beta_gate_fail,,,1.7042426846265053
2024-01-12,NVDA,C,beta_gate_fail,,,1.6700083924403932
2024-01-16,NVDA,C,beta_gate_fail,,,1.608100898545438
2024-01-17,NVDA,C,beta_gate_fail,,,1.6249342845836874
2024-01-18,NVDA,C,beta_gate_fail,,,1.6271212878758015
2024-01-19,NVDA,C,beta_gate_fail,,,1.6503019592096706
2024-01-22,NVDA,C,beta_gate_fail,,,1.6507999739233263
2024-01-23,NVDA,C,beta_gate_fail,,,1.6297781407048189
2024-01-24,NVDA,C,beta_gate_fail,,,1.6058495119699738
2024-01-25,NVDA,C,beta_gate_fail,,,1.6070415367408444
2024-01-26,NVDA,C,beta_gate_fail,,,1.6166870341357695
2024-01-29,NVDA,C,beta_gate_fail,,,1.634446326783403
2024-01-30,NVDA,C,beta_gate_fail,,,1.577073881777788
2024-01-31,NVDA,C,beta_gate_fail,,,1.5426239187004913
2024-02-01,NVDA,C,beta_gate_fail,,,1.5209806442004683
2024-02-02,NVDA,C,beta_gate_fail,,,1.584759431382291
2024-02-05,NVDA,C,beta_gate_fail,,,1.5614979729189187
2024-02-06,NVDA,C,beta_gate_fail,,,1.5784653663281218
2024-02-07,NVDA,C,beta_gate_fail,,,1.6335064629869425
2024-02-08,NVDA,C,beta_gate_fail,,,1.6828100135398871
2024-02-09,NVDA,C,beta_gate_fail,,,1.7212827305493057
2024-02-12,NVDA,C,beta_gate_fail,,,1.797112165563374
2024-02-13,NVDA,C,beta_gate_fail,,,1.6934840407486254
2024-02-14,NVDA,C,beta_gate_fail,,,1.696884543618817
2024-02-15,NVDA,C,beta_gate_fail,,,1.6889394242039164
2024-02-16,NVDA,C,beta_gate_fail,,,1.6660636427375946
2024-02-20,NVDA,C,beta_gate_fail,,,1.7321556800457696
2024-02-21,NVDA,C,beta_gate_fail,,,1.785692563742376
2024-02-22,NVDA,C,beta_gate_fail,,,2.3523320226071807
2024-02-23,NVDA,C,beta_gate_fail,,,2.34967012129703
2024-02-26,NVDA,C,beta_gate_fail,,,2.352080203238951
2024-02-27,NVDA,C,beta_gate_fail,,,2.3537677923455447
2024-02-28,NVDA,C,beta_gate_fail,,,2.339536340149629
2024-02-29,NVDA,C,beta_gate_fail,,,2.331652499890527
2024-03-01,NVDA,C,beta_gate_fail,,,2.312265865977025
2024-03-04,NVDA,C,beta_gate_fail,,,2.2665154133665393
2024-03-05,NVDA,C,beta_gate_fail,,,2.0860460702891914
2024-03-06,NVDA,C,beta_gate_fail,,,2.124671663254974
2024-03-07,NVDA,C,beta_gate_fail,,,2.1345959238040466
2024-03-08,NVDA,C,beta_gate_fail,,,2.274613350137483
2024-03-11,NVDA,C,beta_gate_fail,,,2.293518969764985
2024-03-12,NVDA,C,beta_gate_fail,,,2.407636906168451
2024-03-13,NVDA,C,beta_gate_fail,,,2.4071121865865526
2024-03-14,NVDA,C,beta_gate_fail,,,2.4299438559665045
2024-03-15,NVDA,C,beta_gate_fail,,,2.386990265607563
2024-03-18,NVDA,C,beta_gate_fail,,,2.3832817860293307
2024-03-19,NVDA,C,beta_gate_fail,,,2.3792699039142464
2024-03-20,NVDA,C,beta_gate_fail,,,2.3656205551936713
2024-03-21,NVDA,C,beta_gate_fail,,,2.3632932963192017
2024-03-22,NVDA,C,beta_gate_fail,,,2.3704386425146575
2024-03-25,NVDA,C,beta_gate_fail,,,2.364850590090751
2024-03-26,NVDA,C,beta_gate_fail,,,2.3831177478068457
2024-03-27,NVDA,C,beta_gate_fail,,,2.3697284388700903
2024-03-28,NVDA,C,beta_gate_fail,,,2.3907606888513744
2024-04-01,NVDA,C,beta_gate_fail,,,2.404435486917771
2024-04-02,NVDA,C,beta_gate_fail,,,2.4112673080095655
2024-04-03,NVDA,C,beta_gate_fail,,,2.4124654889452306
2024-04-04,NVDA,C,beta_gate_fail,,,2.391878629194821
2024-04-05,NVDA,C,beta_gate_fail,,,2.3712839562837713
2024-04-08,NVDA,C,beta_gate_fail,,,2.372771978921289
2024-04-09,NVDA,C,beta_gate_fail,,,2.357733930330762
2024-04-10,NVDA,C,beta_gate_fail,,,2.294603430421993
2024-04-11,NVDA,C,beta_gate_fail,,,2.2968511587401053
2024-04-12,NVDA,C,beta_gate_fail,,,2.2805969159134167
2024-04-15,NVDA,C,beta_gate_fail,,,2.303532669866588
2024-04-16,NVDA,C,beta_gate_fail,,,2.332570838873218
2024-04-17,NVDA,C,beta_gate_fail,,,2.364966799214177
2024-04-18,NVDA,C,beta_gate_fail,,,2.358268021903557
2024-04-19,NVDA,C,beta_gate_fail,,,2.5339852060526433
2024-04-22,NVDA,C,beta_gate_fail,,,2.5554167456548234
2024-04-23,NVDA,C,beta_gate_fail,,,2.5378877231939505
2024-04-24,NVDA,C,beta_gate_fail,,,2.526137704385403
2024-04-25,NVDA,C,beta_gate_fail,,,2.510433231443004
2024-04-26,NVDA,C,beta_gate_fail,,,2.622071368077158
2024-04-29,NVDA,C,beta_gate_fail,,,2.6373821157506194
2024-04-30,NVDA,C,beta_gate_fail,,,2.551773887472295
2024-05-01,NVDA,C,beta_gate_fail,,,2.5912709336012525
2024-05-02,NVDA,C,beta_gate_fail,,,2.577581067995388
2024-05-03,NVDA,C,beta_gate_fail,,,2.521441997862212
2024-05-06,NVDA,C,beta_gate_fail,,,2.5332879899258836
2024-05-07,NVDA,C,beta_gate_fail,,,2.5259815385895
2024-05-08,NVDA,C,beta_gate_fail,,,2.5309959402911297
2024-05-09,NVDA,C,beta_gate_fail,,,2.6090298946746624
2024-05-10,NVDA,C,beta_gate_fail,,,2.6238217956957337
2024-05-13,NVDA,C,beta_gate_fail,,,2.632335255044518
2024-05-14,NVDA,C,beta_gate_fail,,,2.6520986841425787
2024-05-15,NVDA,C,beta_gate_fail,,,2.6024599168709805
2024-05-16,NVDA,C,beta_gate_fail,,,2.586044173638895
2024-05-17,NVDA,C,beta_gate_fail,,,2.1727027706655373
2024-05-20,NVDA,C,beta_gate_fail,,,2.1868862782749257
2024-05-21,NVDA,C,beta_gate_fail,,,2.187363724957174
2024-05-22,NVDA,C,beta_gate_fail,,,2.1913762848517377
2024-05-23,NVDA,C,beta_gate_fail,,,2.1012346330910514
2024-05-24,NVDA,C,beta_gate_fail,,,2.109777844555535
2024-05-28,NVDA,C,beta_gate_fail,,,2.1318494419931566
2024-05-29,NVDA,C,beta_gate_fail,,,2.1403562567818217
2024-05-30,NVDA,C,beta_gate_fail,,,2.3223256958627196
2024-05-31,NVDA,C,beta_gate_fail,,,2.3078541278700144
2024-06-03,NVDA,C,beta_gate_fail,,,2.312894352371766
2024-06-04,NVDA,C,beta_gate_fail,,,2.237141394975069
2024-06-05,NVDA,C,beta_gate_fail,,,2.230536349203702
2024-06-06,NVDA,C,beta_gate_fail,,,2.1446509275306695
2024-06-07,NVDA,C,beta_gate_fail,,,2.1497311020449557
2024-06-10,NVDA,C,beta_gate_fail,,,2.1281831479129574
2024-06-11,NVDA,C,beta_gate_fail,,,2.1474345719515693
2024-06-12,NVDA,C,beta_gate_fail,,,2.1771452555137354
2024-06-13,NVDA,C,beta_gate_fail,,,2.190506767010293
2024-06-14,NVDA,C,beta_gate_fail,,,2.234956660172156
2024-06-17,NVDA,C,beta_gate_fail,,,2.156893532824231
2024-06-18,NVDA,C,beta_gate_fail,,,2.153743547610058
2024-06-20,NVDA,C,beta_gate_fail,,,2.2031505225406667
2024-06-21,NVDA,C,beta_gate_fail,,,2.205407947020666
2024-06-24,NVDA,C,beta_gate_fail,,,2.3350535648670285
2024-06-25,NVDA,C,beta_gate_fail,,,2.4075029192557365
2024-06-26,NVDA,C,beta_gate_fail,,,2.407785459850359
2024-06-27,NVDA,C,beta_gate_fail,,,2.4194680290932324
2024-06-28,NVDA,C,beta_gate_fail,,,2.414519322998035
2024-07-01,NVDA,C,beta_gate_fail,,,2.4071824589232977
2024-07-02,NVDA,C,beta_gate_fail,,,2.353383402116349
2024-07-03,NVDA,C,beta_gate_fail,,,2.3792785833216317
2024-07-05,NVDA,C,beta_gate_fail,,,2.3116624041824383
2024-07-08,NVDA,C,beta_gate_fail,,,2.390612823280614
2024-07-09,NVDA,C,beta_gate_fail,,,2.38590716439293
2024-07-10,NVDA,C,beta_gate_fail,,,2.4269756275442402
2024-07-11,NVDA,C,beta_gate_fail,,,2.4909552060428726
2024-07-12,NVDA,C,beta_gate_fail,,,2.496894172676844
2024-07-15,NVDA,C,beta_gate_fail,,,2.468671332022722
